,imdb_id,title,year,bechdel
1868,tt1649419,The Impossible,2012,FAIL
1869,tt1764645,In The Dark Half,2012,PASS
1870,tt2336960,Inch'Allah,2012,PASS
1871,tt2061712,Interview with a Hitman,2012,FAIL
1872,tt1034314,Iron Sky,2012,PASS
1873,tt1995341,It's a Disaster,2012,PASS
1874,tt0850677,Jack and Diane,2012,PASS
1875,tt0790724,Jack Reacher,2012,FAIL
1876,tt2108546,Jackie,2012,PASS
1877,tt2106476,Jagten,2012,FAIL
1878,tt1781840,Jayne Mansfield's Car,2012,PASS
1879,tt0401729,John Carter,2012,PASS
1880,tt1783732,John Dies at the End,2012,FAIL
1881,tt2034761,Journey to the Christmas Star,2012,PASS
1882,tt1821480,Kahaani,2012,PASS
1883,tt2216240,Kapringen,2012,FAIL
1884,tt2601160,The Key and the Frame,2012,PASS
1885,tt1928335,Kill 'em All,2012,FAIL
1886,tt1726669,Killer Joe,2012,FAIL
1887,tt1764234,Killing Them Softly,2012,FAIL
1888,tt1959438,Kiss of the Damned,2012,PASS
1889,tt1900908,Klip,2012,PASS
1890,tt2328503,Ko-ri-a,2012,PASS
1891,tt1613750,Kon-Tiki,2012,FAIL
1892,tt2062969,L'enfant d'en haut,2012,FAIL
1893,tt2298820,La cinquieme saison,2012,PASS
1894,tt1699498,Lake Effects,2012,PASS
1895,tt1212450,Lawless,2012,FAIL
1896,tt2008562,Le grand soir,2012,FAIL
1897,tt2179121,Le prenom,2012,PASS
1898,tt1707386,Les Miserables,2012,PASS
1899,tt1872818,Liberal Arts,2012,FAIL
1900,tt0454876,Life of Pi,2012,FAIL
1901,tt0443272,Lincoln,2012,PASS
1902,tt2392261,The Lizzie Bennet Diaries,2012,PASS
1903,tt1710417,Lola Versus,2012,PASS
1904,tt1276104,Looper,2012,FAIL
1905,tt1482459,The Lorax,2012,FAIL
1906,tt1731697,The Lords of Salem,2012,PASS
1907,tt1996310,Lore,2012,PASS
1908,tt1327194,The Lucky One,2012,PASS
1909,tt1277953,Madagascar 3: Europe's Most Wanted,2012,FAIL
1910,tt1915581,Magic Mike,2012,PASS
1911,tt1839654,The Magic of Belle Isle,2012,PASS
1912,tt2293276,The Making of a Lady,2012,PASS
1913,tt1568338,Man on a Ledge,2012,FAIL
1914,tt1258972,The Man with the Iron Fists,2012,FAIL
1915,tt1560747,The Master,2012,FAIL
1916,tt1409024,Men in Black III,2012,FAIL
1917,tt1655416,Mental,2012,PASS
1918,tt1928337,Mine Games,2012,PASS
1919,tt1667353,Mirror Mirror,2012,PASS
1920,tt2446108,Monster High: Ghoul's Rule,2012,PASS
1921,tt1748122,Moonrise Kingdom,2012,PASS
1922,tt2318360,Morgana,2012,PASS
1923,tt1978480,Mosquita y Mari,2012,PASS
1924,tt2094064,Much Ado About Nothing,2012,PASS
1925,tt2190367,Neighboring Sounds,2012,PASS
1926,tt2059255,No,2012,FAIL
1927,tt1230215,Not Fade Away,2012,PASS
1928,tt1976633,The Occupants,2012,FAIL
1929,tt1462769,The Odd Life of Timothy Green,2012,PASS
1930,tt1954701,Oh Boy,2012,FAIL
1931,tt2140203,Okami kodomo no ame to yuki,2012,PASS
1932,tt1598828,One for the Money,2012,PASS
1933,tt598828,One for the Money,2012,PASS
1934,tt2318625,Out in the Dark,2012,FAIL
1935,tt2040560,The Pact,2012,PASS
1936,tt2006810,Papadopoulos & Sons,2012,FAIL
1937,tt1496422,The Paperboy,2012,PASS
1938,tt1403214,Paradies: Liebe,2012,PASS
1939,tt2109184,Paranormal Activity 4,2012,PASS
1940,tt1623288,ParaNorman,2012,PASS
1941,tt1047540,Parental Guidance,2012,PASS
1942,tt1885331,Paris-Manhattan,2012,PASS
1943,tt1829012,Passion,2012,PASS
1944,tt2215395,Paulette,2012,PASS
1945,tt1716777,People Like Us,2012,PASS
1946,tt1659337,The Perks of Being a Wallflower,2012,PASS
1947,tt1430626,The Pirates! Band of Misfits,2012,FAIL
1948,tt1981677,Pitch Perfect,2012,PASS
1949,tt1817273,The Place Beyond the Pines,2012,FAIL
1950,tt2070776,Populaire,2012,PASS
1951,tt0431021,The Possession,2012,PASS
1952,tt1547234,Premium Rush,2012,PASS
1953,tt1845849,Price Check,2012,PASS
1954,tt2008602,Privacy,2012,PASS
1955,tt1636826,Project X,2012,FAIL
1956,tt1446714,Prometheus,2012,PASS
1957,tt1441951,Quartet,2012,PASS
1958,tt1591071,Qwerty,2012,PASS
1959,tt2008633,Radio Rebel,2012,PASS
1960,tt1486192,The Raven,2012,FAIL
1961,tt1234719,Red Dawn,2012,FAIL
1962,tt0485985,Red Tails,2012,FAIL
1963,tt2150332,Renoir,2012,PASS
1964,tt1855325,Resident Evil: Retribution,2012,PASS
1965,tt1954780,Rise of the Animals,2012,PASS
1966,tt1446192,Rise of the Guardians,2012,FAIL
1967,tt1990314,Robot & Frank,2012,FAIL
1968,tt1869653,Rock Jocks,2012,FAIL
1969,tt1336608,Rock of Ages,2012,PASS
1970,tt1839492,Ruby Sparks,2012,PASS
1971,tt1979319,Ruroni Kenshin: Meiji kenkaku roman tan,2012,PASS
1972,tt1844025,Sadako 3D,2012,PASS
1973,tt1656190,Safe,2012,FAIL
1974,tt1862079,Safety Not Guaranteed,2012,PASS
1975,tt1673697,The Sapphires,2012,PASS
1976,tt1822302,Sassy Pants,2012,PASS
1977,tt1615065,Savages,2012,PASS
1978,tt1965065,Save the Date,2012,FAIL
1979,tt1555093,The Seasoning House,2012,PASS
1980,tt1307068,Seeking a Friend for the End of the World,2012,FAIL
1981,tt1866249,The Sessions,2012,FAIL
1982,tt1931533,Seven Psychopaths,2012,FAIL
1983,tt1770734,Shadow Dancer,2012,PASS
1984,tt2254131,Shelter,2012,PASS
1985,tt2023690,Sightseers,2012,PASS
1986,tt2275949,Silence,2012,FAIL
1987,tt0938330,Silent Hill: Revelation 3D,2012,PASS
1988,tt1045658,Silver Linings Playbook,2012,PASS
1989,tt1922777,Sinister,2012,FAIL
1990,tt2107835,The Skinny,2012,PASS
1991,tt1074638,Skyfall,2012,PASS
1992,tt2077851,Sleepwalk With Me,2012,FAIL
1993,tt2063781,Smashed,2012,PASS
1994,tt2025667,Smiley,2012,PASS
1995,tt2185503,Snackbar,2012,FAIL
1996,tt2243621,Snow Queen,2012,PASS
1997,tt1854513,Snow White,2012,PASS
1998,tt1735898,Snow White and the Huntsman,2012,PASS
1999,tt1876451,Sparkle,2012,PASS
2000,tt2101441,Spring Breakers,2012,PASS
2001,tt2035630,Starlet,2012,PASS
2002,tt2142955,Stars Above,2012,PASS
2003,tt2328749,Steel Magnolias,2012,PASS
2004,tt1800741,Step Up Revolution,2012,PASS
2005,tt2366450,Stories We Tell,2012,PASS
2006,tt2322603,Strike Witches - The Movie,2012,PASS
2007,tt1791614,Struck by Lightning,2012,PASS
2008,tt2205697,Stuck in Love,2012,PASS
2009,tt2224455,Superman vs. The Elite,2012,FAIL
2010,tt1874789,Supporting Characters,2012,FAIL
2011,tt1606339,Sushi Girl,2012,FAIL
2012,tt2504614,The Swing,2012,PASS
2013,tt2153963,Tabu,2012,PASS
2014,tt1764625,Tad: The Lost Explorer,2012,FAIL
2015,tt1397280,Taken 2,2012,FAIL
2016,tt1658837,The Tall Man,2012,PASS
2017,tt2370034,Tango libre,2012,FAIL
2018,tt2285752,Tears of Steel,2012,FAIL
2019,tt1637725,Ted,2012,FAIL
2020,tt1232200,That's My Boy,2012,FAIL
2021,tt1621045,Think Like a Man,2012,PASS
2022,tt1758830,This Is 40,2012,PASS
2023,tt1596350,This Means War,2012,FAIL
2024,tt1748260,Tiger Eyes,2012,PASS
2025,tt1855401,Tim and Eric's Billion Dollar Movie,2012,FAIL
2026,tt1217213,Tinkerbell and the Secret of the Wings,2012,PASS
2027,tt1859650,To Rome With Love,2012,FAIL
2028,tt1595656,To the Wonder,2012,PASS
2029,tt1386703,Total Recall,2012,FAIL
2030,tt1801123,Travelling Salesman,2012,FAIL
2031,tt1673434,The Twilight Saga: Breaking Dawn - Part 2,2012,PASS
2032,tt1496025,Underworld: Awakening,2012,PASS
2033,tt2105044,V/H/S,2012,FAIL
2034,tt1545106,Vamps,2012,PASS
2035,tt2509008,Vattnet,2012,FAIL
2036,tt2249628,Violine,2012,FAIL
2037,tt1606389,The Vow,2012,PASS
2038,tt1655460,Wanderlust,2012,PASS
2039,tt3100510,Warpaint,2012,FAIL
2040,tt1298649,The Watch,2012,FAIL
2041,tt1932767,What Maisie Knew,2012,PASS
2042,tt1586265,What to Expect When You're Expecting,2012,PASS
2043,tt2435166,White Alligator,2012,PASS
2044,tt1853643,Why Stop Now?,2012,PASS
2045,tt2678152,Wireboy,2012,FAIL
2046,tt1596365,The Woman in Black,2012,FAIL
2047,tt2393787,Women's Day (Dzien kobiet),2012,PASS
2048,tt1870529,Won't Back Down,2012,PASS
2049,tt1840417,The Words,2012,FAIL
2050,tt1646987,Wrath of the Titans,2012,FAIL
2051,tt1772341,Wreck-It Ralph,2012,PASS
2052,tt1790885,Zero Dark Thirty,2012,PASS
2053,tt1649444,[REC]3 Genesis,2012,PASS
2054,tt2009643,Á annan veg,2011,FAIL
2055,tt2042432,11 Flowers,2011,PASS
2056,tt1860152,17 Girls,2011,PASS
2057,tt1909270,17 Miracles,2011,PASS
2058,tt1622547,30 Minutes or Less,2011,FAIL
2059,tt1306980,50/50,2011,FAIL
2060,tt2150139,A 2nd Chance,2011,PASS
2061,tt1571222,A Dangerous Method,2011,PASS
2062,tt1987018,A Happy Event,2011,PASS
2063,tt1440161,A Little Bit of Heaven,2011,PASS
2064,tt1422136,A Lonely Place to Die,2011,PASS
2065,tt1832382,A Separation,2011,PASS
2066,tt2008006,A Simple Life,2011,PASS
2067,tt1316540,A torinoi lo,2011,FAIL
2068,tt1995242,A tus espaldas,2011,PASS
2069,tt1268799,A Very Harold & Kumar 3D Christmas,2011,FAIL
2070,tt1198199,About Sunny,2011,PASS
2071,tt1610996,Absentia,2011,PASS
2072,tt1385826,The Adjustment Bureau,2011,PASS
2073,tt0983193,The Adventures of Tintin,2011,FAIL
2074,tt1594917,Age of the Dragons,2011,FAIL
2075,tt1630027,Alamanya,2011,PASS
2076,tt1541149,Albatross,2011,PASS
2077,tt1602098,Albert Nobbs,2011,PASS
2078,tt1910498,Alien Armageddon,2011,PASS
2079,tt1854506,Aliens vs. Avatars,2011,PASS
2080,tt1836212,All Superheroes Must Die,2011,FAIL
2081,tt1859446,Alps,2011,PASS
2082,tt1615918,Alvin and the Chipmunks: Chipwrecked,2011,PASS
2083,tt1680051,Alyce Kills,2011,PASS
2084,tt1737090,Amber Lake,2011,PASS
2085,tt1674057,And if we all live together,2011,FAIL
2086,tt1549572,Another Earth,2011,PASS
2087,tt1719071,Another Happy Day,2011,PASS
2088,tt1525552,Apart,2011,PASS
2089,tt1757742,Apartment 143,2011,PASS
2090,tt1772240,Apollo 18,2011,FAIL
2091,tt1645080,The Art of Getting By,2011,FAIL
2092,tt1334512,Arthur,2011,FAIL
2093,tt1430607,Arthur Christmas,2011,FAIL
2094,tt1655442,The Artist,2011,FAIL
2095,tt0480239,Atlas Shrugged: Part I,2011,PASS
2096,tt1478964,Attack the Block,2011,PASS
2097,tt1691323,Attenberg,2011,PASS
2098,tt1669794,Au cul du loup,2011,PASS
2099,tt1687901,The Awakening,2011,PASS
2100,tt1284575,Bad Teacher,2011,PASS
2101,tt2066832,Barbie: Princess Charm School,2011,PASS
2102,tt1672723,Batman: Year One,2011,PASS
2103,tt1217613,Battle: Los Angeles,2011,FAIL
2104,tt1152398,Beastly,2011,FAIL
2105,tt1704573,Bernie,2011,FAIL
2106,tt1412386,The Best Exotic Marigold Hotel,2011,PASS
2107,tt1053810,The Big Year,2011,FAIL
2108,tt0906778,Black Butterflies,2011,PASS
2109,tt1701210,Black Gold,2011,FAIL
2110,tt1592527,The Black Power Mixtape 1967-1975,2011,PASS
2111,tt1629705,Blackthorn,2011,FAIL
2112,tt1630626,Blue Crush 2,2011,PASS
2113,tt1478338,Bridesmaids,2011,PASS
2114,tt1349451,Butter,2011,PASS
2115,tt1259521,The Cabin in the Woods,2011,PASS
2116,tt1550312,Cafe de Flore,2011,PASS
2117,tt1525890,The Caller,2011,PASS
2118,tt0458339,Captain America: The First Avenger,2011,FAIL
2119,tt1946421,The Captains,2011,FAIL
2120,tt1692486,Carnage,2011,PASS
2121,tt1216475,Cars 2,2011,FAIL
2122,tt1886493,Catch .44,2011,PASS
2123,tt1477837,Cedar Rapids,2011,FAIL
2124,tt1487118,Chalet Girl,2011,PASS
2125,tt1488555,The Change-Up,2011,FAIL
2126,tt1684628,Circumstance,2011,PASS
2127,tt1466054,Cloudburst,2011,PASS
2128,tt1762248,Codependent Lesbian Space Alien Seeks Same,2011,PASS
2129,tt1657507,Colombiana,2011,FAIL
2130,tt1890373,Combat Girls,2011,PASS
2131,tt0816462,Conan the Barbarian,2011,PASS
2132,tt1598778,Contagion,2011,PASS
2133,tt1372686,Coriolanus,2011,FAIL
2134,tt1900856,Coup d'éclat,2011,PASS
2135,tt1630036,Courageous,2011,PASS
2136,tt0409847,Cowboys & Aliens,2011,FAIL
2137,tt1772373,The Craiglist Killer,2011,PASS
2138,tt1570728,"Crazy, Stupid, Love.",2011,PASS
2139,tt1930315,Cyberbully,2011,PASS
2140,tt1667307,Damsels in Distress,2011,PASS
2141,tt1093357,The Darkest Hour,2011,PASS
2142,tt1582270,The Dead Inside,2011,FAIL
2143,tt1711366,Dead Space: Aftermath,2011,FAIL
2144,tt1657299,The Decoy Bride,2011,PASS
2145,tt1700844,The Deep Blue Sea,2011,PASS
2146,tt1033575,The Descendants,2011,PASS
2147,tt1683526,Detachment,2011,PASS
2148,tt1701990,Detention,2011,PASS
2149,tt1319708,Deus Ex Human Revolution,2011,PASS
2150,tt1650043,Diary of a Wimpy Kid: Rodrick Rules,2011,FAIL
2151,tt1535616,The Divide,2011,PASS
2152,tt1564349,Dolphin Tale,2011,FAIL
2153,tt1743922,Donovan's Echo,2011,FAIL
2154,tt1665418,Dorfman in Love,2011,PASS
2155,tt1646980,The Double,2011,FAIL
2156,tt1462041,Dream House,2011,PASS
2157,tt1961281,Drengen der ikke kunne svomme,2011,FAIL
2158,tt0780504,Drive,2011,PASS
2159,tt1034389,The Eagle,2011,FAIL
2160,tt1298554,Eva,2011,PASS
2161,tt1781812,Exit Humanity,2011,PASS
2162,tt0477302,Extremely Loud & Incredibly Close,2011,FAIL
2163,tt1536410,Faces in the Crowd,2011,PASS
2164,tt1671457,Familiar Grounds,2011,FAIL
2165,tt1596343,Fast Five,2011,PASS
2166,tt1437357,Faust,2011,FAIL
2167,tt1622979,Final Destination 5,2011,FAIL
2168,tt1813314,Fjellet,2011,PASS
2169,tt1541160,Flypaper,2011,PASS
2170,tt1068242,Footloose,2011,PASS
2171,tt1445520,Footnote,2011,FAIL
2172,tt1787127,The Forgiveness of Blood,2011,PASS
2173,tt2043879,Found Memories (Historias que so existem quando lembradas),2011,PASS
2174,tt1699185,Free Men,2011,FAIL
2175,tt1674692,French Immersion,2011,PASS
2176,tt1632708,Friends with Benefits,2011,PASS
2177,tt1720616,Friends with Kids,2011,PASS
2178,tt1438176,Fright Night,2011,PASS
2179,tt0893412,From Prada to Nada,2011,PASS
2180,tt1798188,From Up on Poppy Hill,2011,PASS
2181,tt1235170,The Future,2011,PASS
2182,tt1071875,Ghost Rider: Spirit of Vengeance,2011,FAIL
2183,tt1682246,Girl Walks Into a Bar,2011,PASS
2184,tt1568346,The Girl with the Dragon Tattoo,2011,FAIL
2185,tt0377981,Gnomeo & Juliet,2011,PASS
2186,tt1582271,The Good Doctor,2011,PASS
2187,tt1872328,Gosick,2011,PASS
2188,tt1703199,Grave Encounters,2011,FAIL
2189,tt0990407,The Green Hornet,2011,FAIL
2190,tt1133985,Green Lantern,2011,FAIL
2191,tt1540133,The Guard,2011,FAIL
2192,tt0480687,Hall Pass,2011,FAIL
2193,tt1411697,The Hangover Part 2,2011,FAIL
2194,tt0993842,Hanna,2011,PASS
2195,tt1728196,Hara-Kiri: Death of a Samurai,2011,FAIL
2196,tt1201607,Harry Potter and the Deathly Hallows: Part 2,2011,PASS
2197,tt1753887,Hasta la Vista,2011,FAIL
2198,tt1506999,Haywire,2011,FAIL
2199,tt1614989,Headhunters,2011,FAIL
2200,tt1643222,Hell,2011,PASS
2201,tt1454029,The Help,2011,PASS
2202,tt1403177,Hesher,2011,FAIL
2203,tt1205558,Hick,2011,PASS
2204,tt1772250,The Hidden Face,2011,FAIL
2205,tt1562568,Higher Ground,2011,PASS
2206,tt1900893,Himizu,2011,PASS
2207,tt1640459,Hobo with a Shotgun,2011,FAIL
2208,tt0844993,Hoodwinked Too! Hood vs. Evil,2011,PASS
2209,tt1411704,Hop,2011,FAIL
2210,tt1499658,Horrible Bosses,2011,PASS
2211,tt1660379,House of Tolerance,2011,PASS
2212,tt0970179,Hugo,2011,PASS
2213,tt1530509,The Human Centipede II (Full Sequence),2011,FAIL
2214,tt1703148,The Hunter,2011,PASS
2215,tt1435513,Hysteria,2011,PASS
2216,tt1440118,I Am Nasrine,2011,PASS
2217,tt1464540,I Am Number Four,2011,FAIL
2218,tt1742650,I Don't Know How She Does It,2011,PASS
2219,tt1124035,Ides Of March,2011,FAIL
2220,tt1253864,Immortals,2011,FAIL
2221,tt1637688,In Time,2011,FAIL
2222,tt1716772,The Inbetweeners Movie,2011,FAIL
2223,tt1594562,The Innkeepers,2011,PASS
2224,tt1787729,Inventory,2011,PASS
2225,tt1606618,Iris,2011,PASS
2226,tt1007029,The Iron Lady,2011,PASS
2227,tt0810913,Jack and Jill,2011,PASS
2228,tt1809231,Jackpot (Arme Riddere),2011,FAIL
2229,tt1718807,Jamie and Jessie Are Not Together,2011,PASS
2230,tt1229822,Jane Eyre,2011,PASS
2231,tt1588334,"Jeff, Who Lives at Home",2011,PASS
2232,tt1410063,Jin ling shi san chai,2011,PASS
2233,tt1772925,Jiro Dreams of Sushi,2011,FAIL
2234,tt1930371,Joe and Belle,2011,PASS
2235,tt1634122,Johnny English Reborn,2011,PASS
2236,tt1838571,Juan of the Dead,2011,FAIL
2237,tt1640484,Jumping the Broom,2011,PASS
2238,tt1564367,Just Go with It,2011,PASS
2239,tt1909796,K-ON! Movie,2011,PASS
2240,tt1788391,Kill List,2011,PASS
2241,tt1448755,Killer Elite,2011,FAIL
2242,tt1859522,Kiss Me,2011,PASS
2243,tt1302011,Kung Fu Panda 2,2011,PASS
2244,tt1726589,L!fe Happens,2011,PASS
2245,tt1638328,L'amour dure trois ans,2011,PASS
2246,tt1700467,L'art d'aimer,2011,PASS
2247,tt1828224,La Leyenda de la Llorona,2011,PASS
2248,tt2043900,Last Call at the Oasis,2011,PASS
2249,tt2043900,Last Call at the Oasis,2011,PASS
2250,tt1355638,Le Chat du Rabbin,2011,PASS
2251,tt1508675,Le Havre,2011,PASS
2252,tt1638350,Le Skylab,2011,PASS
2253,tt1648204,Lemonade Mouth,2011,PASS
2254,tt1531930,The Lie,2011,PASS
2255,tt1371585,Life Without Principle,2011,PASS
2256,tt1758692,Like Crazy,2011,PASS
2257,tt1219289,Limitless,2011,FAIL
2258,tt1189340,The Lincoln Lawyer,2011,FAIL
2259,tt1623745,Little Birds,2011,PASS
2260,tt1764666,The Little Engine That Could,2011,PASS
2261,tt1675439,Lloyd the Conqueror,2011,FAIL
2262,tt1695405,The Loneliest Planet,2011,FAIL
2263,tt1707392,Lovely Molly,2011,PASS
2264,tt0466893,Margaret,2011,PASS
2265,tt1615147,Margin Call,2011,FAIL
2266,tt1305591,Mars Needs Moms,2011,PASS
2267,tt1441326,Martha Marcy May Marlene,2011,PASS
2268,tt1941600,Masks,2011,PASS
2269,tt1679235,Mean Girls 2,2011,PASS
2270,tt0472399,The Mechanic,2011,FAIL
2271,tt1527186,Melancholia,2011,PASS
2272,tt1906426,Michael,2011,FAIL
2273,tt1605783,Midnight in Paris,2011,PASS
2274,tt1437358,Mientras duermes,2011,FAIL
2275,tt1492030,Mildred Pierce,2011,PASS
2276,tt1229238,Mission: Impossible - Ghost Protocol,2011,FAIL
2277,tt1897941,Mitsuko Delivers,2011,PASS
2278,tt1210166,Moneyball,2011,FAIL
2279,tt2011971,Monsieur Lahzar,2011,PASS
2280,tt1067774,Monte Carlo,2011,PASS
2281,tt1832405,Moon Point,2011,FAIL
2282,tt1407065,The Moth Diaries,2011,PASS
2283,tt1815836,Moy papa Baryshnikov,2011,FAIL
2284,tt1396218,Mr. Popper's Penguins,2011,FAIL
2285,tt1204342,The Muppets,2011,FAIL
2286,tt1641624,My Piece of the Pie,2011,PASS
2287,tt1655420,My Week with Marilyn,2011,PASS
2288,tt1598822,New Year's Eve,2011,PASS
2289,tt1891942,Nicostratos le pelican,2011,FAIL
2290,tt1734110,No One Killed Jessica,2011,PASS
2291,tt1411238,No Strings Attached,2011,PASS
2292,tt1720182,October Baby,2011,PASS
2293,tt1827487,Once upon a time in Anatolia,2011,FAIL
2294,tt1621994,Once Upon a Warrior,2011,PASS
2295,tt1563738,One Day,2011,FAIL
2296,tt1313139,The Oranges,2011,PASS
2297,tt1736633,"Oslo, 31. august",2011,FAIL
2298,tt1637706,Our Idiot Brother,2011,PASS
2299,tt1787777,Page One: Inside the New York Times,2011,FAIL
2300,tt1784575,Parada,2011,PASS
2301,tt1778304,Paranormal Activity 3,2011,PASS
2302,tt1233334,Pariah,2011,PASS
2303,tt1092026,Paul,2011,PASS
2304,tt1649780,"Peace, Love, & Misunderstanding",2011,PASS
2305,tt1650058,The Perfect Family,2011,PASS
2306,tt1439572,Perfect Sense,2011,PASS
2307,tt1568816,Phase 7,2011,FAIL
2308,tt1298650,Pirates of the Caribbean: On Stranger Tides,2011,FAIL
2309,tt1661420,Polisse,2011,PASS
2310,tt0822847,Priest,2011,FAIL
2311,tt1757944,The Princess and the Pony,2011,PASS
2312,tt1604171,Prom,2011,PASS
2313,tt0448694,Puss in Boots,2011,FAIL
2314,tt1699231,Quarantine 2: Terminal,2011,PASS
2315,tt1899353,The Raid: Redemption,2011,FAIL
2316,tt1192628,Rango,2011,FAIL
2317,tt0433035,Real Steel,2011,FAIL
2318,tt1486185,Red Riding Hood,2011,PASS
2319,tt0873886,Red State,2011,PASS
2320,tt1498569,Restless,2011,PASS
2321,tt1376233,Rid of Me,2011,PASS
2322,tt1436562,Rio,2011,FAIL
2323,tt1318514,Rise of the Planet of the Apes,2011,FAIL
2324,tt1161864,The Rite,2011,PASS
2325,tt1732730,Roller Town,2011,PASS
2326,tt1265990,The Roommate,2011,PASS
2327,tt1833781,Ruggine,2011,PASS
2328,tt0376136,The Rum Diary,2011,FAIL
2329,tt1821593,Rundskop,2011,FAIL
2330,tt1621429,S.W.A.T.: Firefight,2011,FAIL
2331,tt1441952,Salmon Fishing in the Yemen,2011,FAIL
2332,tt0770802,Samsara,2011,FAIL
2333,tt2140371,Saving Face,2011,PASS
2334,tt1843678,Scott and Bailey,2011,PASS
2335,tt1262416,Scream 4,2011,PASS
2336,tt1723811,Shame,2011,FAIL
2337,tt1827358,She Monkeys,2011,PASS
2338,tt1515091,Sherlock Holmes: A Game of Shadows,2011,FAIL
2339,tt1561770,The Shunning,2011,PASS
2340,tt1767382,Silent House,2011,PASS
2341,tt1948150,Singham,2011,FAIL
2342,tt1366344,The Sitter,2011,PASS
2343,tt1189073,The Skin I Live In,2011,PASS
2344,tt1588398,Sleeping Beauty,2011,PASS
2345,tt1822304,Sleeping Sickness (Schlafkrankheit),2011,FAIL
2346,tt1683921,Sleepless Night,2011,FAIL
2347,tt0472181,The Smurfs,2011,PASS
2348,tt1541995,Snow Flower and the Secret Fan,2011,PASS
2349,tt1857913,The Sorcerer and the White Snake,2011,PASS
2350,tt1596346,Soul Surfer,2011,PASS
2351,tt1748207,Sound of My Voice,2011,PASS
2352,tt0945513,Source Code,2011,FAIL
2353,tt1686067,The Source,2011,PASS
2354,tt1756750,Starbuck,2011,FAIL
2355,tt1705134,State of Emergency,2011,FAIL
2356,tt0999913,Straw Dogs,2011,PASS
2357,tt0978764,Sucker Punch,2011,PASS
2358,tt1510938,The Sunset Limited,2011,FAIL
2359,tt1650062,Super 8,2011,PASS
2360,tt1675192,Take Shelter,2011,PASS
2361,tt1592281,Take This Waltz,2011,PASS
2362,tt1845866,Teen Spirit,2011,PASS
2363,tt1641410,Terraferma,2011,PASS
2364,tt1604225,Thespians,2011,PASS
2365,tt0905372,The Thing,2011,PASS
2366,tt1667905,This is not a film,2011,FAIL
2367,tt1440345,This Must Be the Place,2011,FAIL
2368,tt0800369,Thor,2011,PASS
2369,tt2007418,The Three Disappearances of Soad Hosni,2011,PASS
2370,tt1509767,The Three Musketeers,2011,FAIL
2371,tt1340800,Tinker Tailor Soldier Spy,2011,FAIL
2372,tt1847731,Tomboy,2011,PASS
2373,tt1742683,Too Big to Fail,2011,FAIL
2374,tt1942120,Toutes nos envies,2011,PASS
2375,tt0471042,Tower Heist,2011,FAIL
2376,tt1399103,Transformers: Dark of the Moon,2011,PASS
2377,tt0478304,The Tree of Life,2011,FAIL
2378,tt1836987,Trishna,2011,PASS
2379,tt1650407,"Turn Me On, Dammit!",2011,PASS
2380,tt1324999,The Twilight Saga: Breaking Dawn - Part 1,2011,PASS
2381,tt1204340,Tyrannosaur,2011,FAIL
2382,tt1783798,Union Squre,2011,PASS
2383,tt1401152,Unknown,2011,FAIL
2384,tt1756832,The Unleashed,2011,PASS
2385,tt1675434,Untouchable,2011,FAIL
2386,tt1634136,Violet & Daisy,2011,PASS
2387,tt1536048,W.E.,2011,PASS
2388,tt1296899,Wake Wood,2011,PASS
2389,tt1568911,War Horse,2011,FAIL
2390,tt1291584,Warrior,2011,FAIL
2391,tt1067583,Water for Elephants,2011,FAIL
2392,tt1389137,We Bought a Zoo,2011,FAIL
2393,tt1456472,We Have a Pope,2011,FAIL
2394,tt1242460,We Need to Talk About Kevin,2011,PASS
2395,tt1714210,Weekend,2011,FAIL
2396,tt0770703,What's Your Number,2011,PASS
2397,tt1735200,When Pigs Have Wings,2011,FAIL
2398,tt1772424,Where Do We Go Now?,2011,PASS
2399,tt1606392,Win Win,2011,PASS
2400,tt1449283,Winnie the Pooh,2011,FAIL
2401,tt1547090,Without Men,2011,PASS
2402,tt1714208,The Woman,2011,PASS
2403,tt1181614,Wuthering Heights,2011,FAIL
2404,tt1270798,X-Men: First Class,2011,PASS
2405,tt4627404,xxxHolic Ro Adayume,2011,FAIL
2406,tt1316624,The Year Dolly Parton Was My Mom,2011,PASS
2407,tt1504508,Yelling to the Sky,2011,PASS
2408,tt1672845,You Instead,2011,PASS
2409,tt1853739,You're Next,2011,PASS
2410,tt1625346,Young Adult,2011,PASS
2411,tt1240982,Your Highness,2011,FAIL
2412,tt1742336,Your Sister's Sister,2011,PASS
2413,tt1486190,'Tamara Drewe',2010,PASS
2414,tt1542344,127 Hours,2010,PASS
2415,tt1436045,13 Assassins,2010,FAIL
2416,tt1646876,16 Wishes,2010,PASS
2417,tt1671616,18 comidas,2010,FAIL
2418,tt1167638,22 Bullets / L'immortel,2010,FAIL
2419,tt1320304,30 Days of Night: Dark Days,2010,PASS
2420,tt1514041,4.3.2.1,2010,PASS
2421,tt1509787,A Bag of Hammers,2010,PASS
2422,tt1319722,A Little Help,2010,PASS
2423,tt1447479,A Marine Story,2010,PASS
2424,tt1179056,A Nightmare on Elm Street,2010,PASS
2425,tt0429493,The A-Team,2010,FAIL
2426,tt1479668,Abel,2010,PASS
2427,tt1393746,Aftershock,2010,PASS
2428,tt1014759,Alice in Wonderland,2010,PASS
2429,tt1307858,All About Evil,2010,PASS
2430,tt1477171,Amador,2010,PASS
2431,tt1788453,The Amazing Bulk,2010,FAIL
2432,tt1440728,The American,2010,FAIL
